"budget","genres","homepage","id","keywords","original_language","popularity","production_companies","production_countries","release_date","revenue","runtime","spoken_languages","status","title","vote_average","vote_count","horror","year","decade"
200000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.worldwarzmovie.com",72190,"[{""id"": 4565, ""name"": ""dystopia""}, {""id"": 12332, ""name"": ""apocalypse""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 160381, ""name"": ""nuclear weapons""}, {""id"": 180635, ""name"": ""multiple perspectives""}, {""id"": 186565, ""name"": ""zombie apocalypse""}]","en",81.834855,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""GK Films"", ""id"": 3281}, {""name"": ""Skydance Productions"", ""id"": 6277}, {""name"": ""Hemisphere Media Capital"", ""id"": 9169}, {""name"": ""Apparatus Productions"", ""id"": 11956}, {""name"": ""Latina Pictures"", ""id"": 19108}, {""name"": ""2DUX\u00b2"", ""id"": 23644}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""MT"", ""name"": ""Malta""}]",2013-06-20,531865000,116,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","World War Z",6.7,5560,TRUE,2013,"10s"
15000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]","",315011,"[{""id"": 1299, ""name"": ""monster""}, {""id"": 7671, ""name"": ""godzilla""}, {""id"": 11100, ""name"": ""giant monster""}, {""id"": 14796, ""name"": ""destruction""}, {""id"": 161791, ""name"": ""kaiju""}, {""id"": 235525, ""name"": ""toyko""}]","ja",9.476999,"[{""name"": ""Cine Bazar"", ""id"": 5896}, {""name"": ""Toho Pictures"", ""id"": 49301}]","[{""iso_3166_1"": ""JP"", ""name"": ""Japan""}]",2016-07-29,7.7e+07,120,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]","Released","Shin Godzilla",6.5,143,TRUE,2016,"10s"
150000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]","http://iamlegend.warnerbros.com/",6479,"[{""id"": 83, ""name"": ""saving the world""}, {""id"": 4190, ""name"": ""lost civilisation""}, {""id"": 4458, ""name"": ""post-apocalyptic""}, {""id"": 4565, ""name"": ""dystopia""}, {""id"": 5144, ""name"": ""matter of life and death""}, {""id"": 6511, ""name"": ""alone""}, {""id"": 6997, ""name"": ""helplessness""}, {""id"": 188957, ""name"": ""virus""}, {""id"": 188973, ""name"": ""pandemic""}]","en",70.867401,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Original Film"", ""id"": 333}, {""name"": ""Weed Road Pictures"", ""id"": 433}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Heyday Films"", ""id"": 7364}, {""name"": ""Overbrook Entertainment"", ""id"": 12485}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2007-12-14,585349010,101,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","I Am Legend",6.9,4853,TRUE,2007,"00s"
150000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]","http://www.thewolfmanmovie.com/",7978,"[{""id"": 494, ""name"": ""father son relationship""}, {""id"": 8250, ""name"": ""victorian england""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 11004, ""name"": ""rural setting""}, {""id"": 12564, ""name"": ""werewolf""}]","en",21.214571,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Stuber Productions"", ""id"": 4403}, {""name"": ""Relativity Media"", ""id"": 7295}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2010-02-11,0,102,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Wolfman",5.5,549,TRUE,2010,"10s"
110000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}]","http://www.sonypictures.com/movies/ghostrider/",1250,"[{""id"": 2870, ""name"": ""mephisto""}, {""id"": 3684, ""name"": ""religion and supernatural""}, {""id"": 3737, ""name"": ""dying and death""}, {""id"": 4084, ""name"": ""devil's son""}, {""id"": 5280, ""name"": ""ghost world""}, {""id"": 5452, ""name"": ""stunts""}, {""id"": 5454, ""name"": ""flame""}, {""id"": 9717, ""name"": ""based on comic book""}]","en",46.834704,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Michael De Luca Productions"", ""id"": 11370}, {""name"": ""Marvel Enterprises"", ""id"": 19551}, {""name"": ""Crystal Sky Pictures"", ""id"": 20241}, {""name"": ""GH One"", ""id"": 20475}, {""name"": ""Vengeance Productions Pty. Ltd."", ""id"": 20476}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""AU"", ""name"": ""Australia""}]",2007-02-16,228738393,114,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","Ghost Rider",5.2,1712,TRUE,2007,"00s"
100000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]","http://www.end-of-days.com/",9946,"[{""id"": 186, ""name"": ""christianity""}, {""id"": 572, ""name"": ""sex""}, {""id"": 613, ""name"": ""new year's eve""}, {""id"": 1499, ""name"": ""pastor""}, {""id"": 2483, ""name"": ""nudity""}, {""id"": 2870, ""name"": ""mephisto""}, {""id"": 3030, ""name"": ""nightmare""}, {""id"": 3036, ""name"": ""bible""}, {""id"": 5545, ""name"": ""satanist""}, {""id"": 6150, ""name"": ""faith""}, {""id"": 8440, ""name"": ""ex-cop""}, {""id"": 8685, ""name"": ""anti-christ""}, {""id"": 8686, ""name"": ""millenium""}, {""id"": 8778, ""name"": ""atheist""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 10093, ""name"": ""priest""}, {""id"": 11612, ""name"": ""hospital""}, {""id"": 13008, ""name"": ""train""}, {""id"": 14512, ""name"": ""new york city""}, {""id"": 14601, ""name"": ""explosion""}, {""id"": 14765, ""name"": ""church""}, {""id"": 14819, ""name"": ""violence""}, {""id"": 14999, ""name"": ""devil""}, {""id"": 172382, ""name"": ""woman in jeopardy""}, {""id"": 181375, ""name"": ""satanic""}, {""id"": 187844, ""name"": ""flashback""}, {""id"": 199978, ""name"": ""stigmata""}]","en",20.652943,"[{""name"": ""Beacon Communications"", ""id"": 919}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-11-24,211989043,121,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}]","Released","End of Days",5.5,482,TRUE,1999,"90s"
100000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]","",2655,"[{""id"": 1328, ""name"": ""secret""}, {""id"": 3358, ""name"": ""haunted house""}, {""id"": 10112, ""name"": ""ouija board""}, {""id"": 10224, ""name"": ""haunting""}, {""id"": 11169, ""name"": ""missing girl""}, {""id"": 162846, ""name"": ""ghost""}]","en",15.835672,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""ImageMovers"", ""id"": 11395}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2000-07-21,155464351,130,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","What Lies Beneath",6.3,488,TRUE,2000,"00s"
8000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]","",16281,"[{""id"": 1299, ""name"": ""monster""}, {""id"": 3335, ""name"": ""halloween""}, {""id"": 5404, ""name"": ""meteor""}, {""id"": 7172, ""name"": ""buried alive""}, {""id"": 7325, ""name"": ""cockroach""}, {""id"": 9706, ""name"": ""anthology""}, {""id"": 9717, ""name"": ""based on comic book""}, {""id"": 10292, ""name"": ""gore""}, {""id"": 11321, ""name"": ""animated sequence""}, {""id"": 12377, ""name"": ""zombie""}, {""id"": 157351, ""name"": ""living dead""}]","en",13.661289,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Creepshow Films Inc."", ""id"": 14179}, {""name"": ""Laurel Entertainment Inc."", ""id"": 14180}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1982-11-12,21028755,120,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]","Released","Creepshow",6.7,226,TRUE,1982,"80s"
80000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 9648, ""name"": ""Mystery""}]","",11618,"[{""id"": 818, ""name"": ""based on novel""}, {""id"": 2754, ""name"": ""trauma""}, {""id"": 3098, ""name"": ""castle""}, {""id"": 3358, ""name"": ""haunted house""}, {""id"": 4142, ""name"": ""insomnia""}, {""id"": 4479, ""name"": ""bone""}, {""id"": 5374, ""name"": ""poster""}, {""id"": 5918, ""name"": ""painting""}, {""id"": 9714, ""name"": ""remake""}, {""id"": 10224, ""name"": ""haunting""}, {""id"": 33587, ""name"": ""child labor""}, {""id"": 154901, ""name"": ""audio recording""}, {""id"": 155811, ""name"": ""spiral staircase""}, {""id"": 156075, ""name"": ""evil""}, {""id"": 167104, ""name"": ""loner""}, {""id"": 169816, ""name"": ""researcher""}, {""id"": 172801, ""name"": ""insomniac""}, {""id"": 172808, ""name"": ""paranormal activity""}, {""id"": 172812, ""name"": ""logbook""}, {""id"": 172815, ""name"": ""\u00a0strange noise""}, {""id"": 172816, ""name"": ""spook""}, {""id"": 172822, ""name"": ""cherub""}]","en",19.375768,"[{""name"": ""DreamWorks"", ""id"": 7}, {""name"": ""Roth-Arnold Productions"", ""id"": 1560}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1999-07-23,91188905,113,"[{""iso_639_1"": ""en"", ""name"": ""English""}]","Released","The Haunting",5.2,369,TRUE,1999,"90s"
0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]","",330770,"[{""id"": 428, ""name"": ""nurse""}, {""id"": 658, ""name"": ""sea""}, {""id"": 966, ""name"": ""beach""}, {""id"": 5202, ""name"": ""boy""}, {""id"": 10721, ""name"": ""pregnant""}, {""id"": 11221, ""name"": ""blood""}, {""id"": 187056, ""name"": ""woman director""}]","fr",3.300061,"[{""name"": ""Ex Nihilo"", ""id"": 3307}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""Les films du Worso"", ""id"": 7395}, {""name"": ""Noodles Production"", ""id"": 7792}, {""name"": ""Cin\u00e9+"", ""id"": 10611}, {""name"": ""Scope Pictures"", ""id"": 11199}, {""name"": ""Le Tax Shelter du Gouvernement F\u00e9d\u00e9ral de Belgique"", ""id"": 11921}, {""name"": ""Centre National de la Cin\u00e9matographie (CNC)"", ""id"": 18367}, {""name"": ""Minist\u00e8re de la Culture et de la Communication"", ""id"": 25818}, {""name"": ""Volcano Films"", ""id"": 52184}, {""name"": ""Left Field Ventures"", ""id"": 58659}, {""name"": ""Evo Films A.I.E."", ""id"": 76444}, {""name"": ""Ind\u00e9films 3"", ""id"": 76445}, {""name"": ""Palatine \u00c9toile 12"", ""id"": 76446}, {""name"": ""Cin\u00e9feel Prod"", ""id"": 76447}]","[{""iso_3166_1"": ""BE"", ""name"": ""Belgium""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""ES"", ""name"": ""Spain""}]",2015-09-14,0,81,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]","Released","Evolution",6.4,47,TRUE,2015,"10s"
